No.,Title,Year,Artist,artist_list,primary_artist,primary_artist_count,one_hit
1,"""Bridge Over Troubled Water""",1970,simon & garfunkel,"[""simon"",""garfunkel""]",simon,2,0
2,"""(They Long to Be) Close to You""",1970,the carpenters,"""the carpenters""",the carpenters,11,0
3,"""American Woman""",1970,the guess who,"""the guess who""",the guess who,3,0
4,"""Raindrops Keep Fallin' on My Head""",1970,b.j. thomas,"""b.j. thomas""",b.j. thomas,4,0
5,"""War""",1970,edwin starr,"""edwin starr""",edwin starr,1,1
6,"""Ain't No Mountain High Enough""",1970,diana ross,"""diana ross""",diana ross,13,0
7,"""I'll Be There""",1970,the jackson 5,"""the jackson 5""",the jackson 5,7,0
8,"""Get Ready""",1970,rare earth,"""rare earth""",rare earth,3,0
9,"""Let It Be""",1970,the beatles,"""the beatles""",the beatles,3,0
10,"""Band of Gold""",1970,freda payne,"""freda payne""",freda payne,2,0
11,"""Mama Told Me (Not to Come)""",1970,three dog night,"""three dog night""",three dog night,7,0
12,"""Everything Is Beautiful""",1970,ray stevens,"""ray stevens""",ray stevens,3,0
13,"""Make It with You""",1970,bread,"""bread""",bread,4,0
14,"""Hitchin' a Ride""",1970,vanity fare,"""vanity fare""",vanity fare,1,1
15,"""ABC""",1970,the jackson 5,"""the jackson 5""",the jackson 5,7,0
16,"""The Love You Save""",1970,the jackson 5,"""the jackson 5""",the jackson 5,7,0
17,"""Cracklin' Rosie""",1970,neil diamond,"""neil diamond""",neil diamond,9,0
18,"""Candida""",1970,dawn,"""dawn""",dawn,1,1
19,"""Thank You (Falettinme Be Mice Elf Agin)""",1970,sly & the family stone,"[""sly"",""the family stone""]",sly,3,0
20,"""Spill the Wine""",1970,eric burdon & war,"[""eric burdon"",""war""]",eric burdon,1,1
21,"""O-o-h Child""",1970,five stairsteps,"""five stairsteps""",five stairsteps,1,1
22,"""Spirit in the Sky""",1970,norman greenbaum,"""norman greenbaum""",norman greenbaum,1,1
23,"""Lay Down (Candles in the Rain)""",1970,melanie,"""melanie""",melanie,2,0
24,"""Ball of Confusion (That's What the World Is Today)""",1970,the temptations,"""the temptations""",the temptations,5,0
25,"""Love on a Two-Way Street""",1970,the moments,"""the moments""",the moments,1,1
26,"""Which Way You Goin' Billy?""",1970,the poppy family,"""the poppy family""",the poppy family,1,1
27,"""All Right Now""",1970,free,"""free""",free,1,1
28,"""I Want You Back""",1970,the jackson 5,"""the jackson 5""",the jackson 5,7,0
29,"""Julie, Do Ya Love Me""",1970,bobby sherman,"""bobby sherman""",bobby sherman,2,0
30,"""Green-Eyed Lady""",1970,sugarloaf,"""sugarloaf""",sugarloaf,2,0
31,"""Signed, Sealed, Delivered I'm Yours""",1970,stevie wonder,"""stevie wonder""",stevie wonder,18,0
32,"""Ride Captain Ride""",1970,blues image,"""blues image""",blues image,1,1
33,"""Venus""",1970,shocking blue,"""shocking blue""",shocking blue,1,1
34,"""Instant Karma!""",1970,john lennon,"""john lennon""",john lennon,5,0
35,"""Patches""",1970,clarence carter,"""clarence carter""",clarence carter,1,1
36,"""Lookin' out My Back Door""",1970,creedence clearwater revival,"""creedence clearwater revival""",creedence clearwater revival,3,0
37,"""Rainy Night in Georgia""",1970,brook benton,"""brook benton""",brook benton,1,1
38,"""Something's Burning""",1970,kenny rogers & the first edition,"[""kenny rogers"",""the first edition""]",kenny rogers,13,0
39,"""Give Me Just a Little More Time""",1970,chairmen of the board,"""chairmen of the board""",chairmen of the board,1,1
40,"""Love Grows (Where My Rosemary Goes)""",1970,edison lighthouse,"""edison lighthouse""",edison lighthouse,1,1
41,"""The Long and Winding Road""",1970,the beatles,"""the beatles""",the beatles,3,0
42,"""Snowbird""",1970,anne murray,"""anne murray""",anne murray,8,0
43,"""Reflections of My Life""",1970,marmalade,"""marmalade""",marmalade,1,1
44,"""Hey There Lonely Girl""",1970,eddie holman,"""eddie holman""",eddie holman,1,1
45,"""The Rapper""",1970,the jaggerz,"""the jaggerz""",the jaggerz,1,1
46,"""He Ain't Heavy, He's My Brother""",1970,the hollies,"""the hollies""",the hollies,3,0
47,"""Tighter, Tighter""",1970,alive n kickin',"""alive n kickin'""",alive n kickin',1,1
48,"""Come and Get It""",1970,badfinger,"""badfinger""",badfinger,2,0
49,"""Cecilia""",1970,simon & garfunkel,"[""simon"",""garfunkel""]",simon,2,0
50,"""Love Land""",1970,charles wright & the watts 103rd street rhythm band,"[""charles wright"",""the watts 103rd street rhythm band""]",charles wright,2,0
51,"""Turn Back the Hands of Time""",1970,tyrone davis,"""tyrone davis""",tyrone davis,1,1
52,"""Lola""",1970,the kinks,"""the kinks""",the kinks,2,0
53,"""In the Summertime""",1970,mungo jerry,"""mungo jerry""",mungo jerry,1,1
54,"""Indiana Wants Me""",1970,r. dean taylor,"""r. dean taylor""",r. dean taylor,1,1
55,"""(I Know) I'm Losing You""",1970,rare earth,"""rare earth""",rare earth,3,0
56,"""Easy Come, Easy Go""",1970,bobby sherman,"""bobby sherman""",bobby sherman,2,0
57,"""Express Yourself""",1970,charles wright & the watts 103rd street rhythm band,"[""charles wright"",""the watts 103rd street rhythm band""]",charles wright,2,0
58,"""Still Water (Love)""",1970,the four tops,"""the four tops""",the four tops,2,0
59,"""Make Me Smile""",1970,chicago,"""chicago""",chicago,15,0
60,"""The House of the Rising Sun""",1970,frijid pink,"""frijid pink""",frijid pink,1,1
61,"""25 or 6 to 4""",1970,chicago,"""chicago""",chicago,15,0
62,"""My Baby Loves Lovin'""",1970,white plains,"""white plains""",white plains,1,1
63,"""Love or Let Me Be Lonely""",1970,the friends of distinction,"""the friends of distinction""",the friends of distinction,1,1
64,"""United We Stand""",1970,the brotherhood of man,"""the brotherhood of man""",the brotherhood of man,1,1
65,"""We've Only Just Begun""",1970,the carpenters,"""the carpenters""",the carpenters,11,0
66,"""Arizona""",1970,mark lindsay,"""mark lindsay""",mark lindsay,1,1
67,"""Fire and Rain""",1970,james taylor,"""james taylor""",james taylor,4,0
68,"""Groovy Situation""",1970,gene chandler,"""gene chandler""",gene chandler,1,1
69,"""Evil Ways""",1970,santana,"""santana""",santana,9,0
70,"""No Time""",1970,the guess who,"""the guess who""",the guess who,3,0
71,"""Didn't I (Blow Your Mind This Time)""",1970,the delfonics,"""the delfonics""",the delfonics,1,1
72,"""The Wonder of You""",1970,elvis presley,"""elvis presley""",elvis presley,3,0
73,"""Up Around the Bend""",1970,creedence clearwater revival,"""creedence clearwater revival""",creedence clearwater revival,3,0
74,"""(If You Let Me Make Love To You Then) Why Can't I Touch You?""",1970,ronnie dyson,"""ronnie dyson""",ronnie dyson,1,1
75,"""I Just Can't Help Believing""",1970,b.j. thomas,"""b.j. thomas""",b.j. thomas,4,0
76,"""It's a Shame""",1970,the spinners,"""the spinners""",the spinners,7,0
77,"""For the Love of Him""",1970,bobbi martin,"""bobbi martin""",bobbi martin,1,1
78,"""Mississippi Queen""",1970,mountain,"""mountain""",mountain,1,1
79,"""I Want to Take You Higher""",1970,ike & tina turner,"[""ike"",""tina turner""]",ike,2,0
80,"""The Letter""",1970,joe cocker,"""joe cocker""",joe cocker,3,0
81,"""Ma Belle Amie""",1970,tee-set,"""tee-set""",tee-set,1,1
82,"""The Bells""",1970,the originals,"""the originals""",the originals,1,1
83,"""Yellow River""",1970,christie,"""christie""",christie,1,1
84,"""Somebody's Been Sleeping""",1970,100 proof (aged in soul),"""100 proof (aged in soul)""",100 proof (aged in soul),1,1
85,"""Vehicle""",1970,the ides of march,"""the ides of march""",the ides of march,1,1
86,"""Gimme Dat Ding""",1970,the pipkins,"""the pipkins""",the pipkins,1,1
87,"""Lay a Little Lovin' on Me""",1970,robin mcnamara,"""robin mcnamara""",robin mcnamara,1,1
88,"""Up the Ladder to the Roof""",1970,the supremes,"""the supremes""",the supremes,1,1
89,"""Travelin' Band""",1970,creedence clearwater revival,"""creedence clearwater revival""",creedence clearwater revival,3,0
90,"""Come Saturday Morning""",1970,the sandpipers,"""the sandpipers""",the sandpipers,1,1
91,"""Psychedelic Shack""",1970,the temptations,"""the temptations""",the temptations,5,0
92,"""Without Love (There Is Nothing)""",1970,tom jones,"""tom jones""",tom jones,2,0
93,"""Are You Ready?""",1970,pacific gas & electric,"[""pacific gas"",""electric""]",pacific gas,1,1
94,"""Woodstock""",1970,"crosby, stills, nash & young","[""crosby"",""stills"",""nash"",""young""]",crosby,3,0
95,"""I'll Never Fall in Love Again""",1970,dionne warwick,"""dionne warwick""",dionne warwick,5,0
96,"""Look What They've Done to My Song Ma""",1970,the new seekers,"""the new seekers""",the new seekers,2,0
97,"""Walk A Mile In My Shoes""",1970,joe south,"""joe south""",joe south,1,1
98,"""The Thrill Is Gone""",1970,b.b. king,"""b.b. king""",b.b. king,1,1
99,"""It's Only Make Believe""",1970,glen campbell,"""glen campbell""",glen campbell,4,0
100,"""Call Me""",1970,aretha franklin,"""aretha franklin""",aretha franklin,9,0
1,"""Joy to the World""",1971,three dog night,"""three dog night""",three dog night,7,0
2,"""Maggie May""/""Reason to Believe""",1971,rod stewart,"""rod stewart""",rod stewart,14,0
3,"""It's Too Late""/""I Feel the Earth Move""",1971,carole king,"""carole king""",carole king,2,0
4,"""One Bad Apple""",1971,the osmonds,"""the osmonds""",the osmonds,3,0
5,"""How Can You Mend a Broken Heart""",1971,bee gees,"""bee gees""",bee gees,12,0
6,"""Indian Reservation (The Lament of the Cherokee Reservation Indian)""",1971,raiders,"""raiders""",raiders,1,1
7,"""Go Away Little Girl""",1971,donny osmond,"""donny osmond""",donny osmond,5,0
8,"""Take Me Home, Country Roads""",1971,john denver,"""john denver""",john denver,6,0
9,"""Just My Imagination (Running Away with Me)""",1971,the temptations,"""the temptations""",the temptations,5,0
10,"""Knock Three Times""",1971,tony orlando and dawn,"[""tony orlando"",""dawn""]",tony orlando,4,0
11,"""Me and Bobby McGee""",1971,janis joplin,"""janis joplin""",janis joplin,1,1
12,"""Tired of Being Alone""",1971,al green,"""al green""",al green,6,0
13,"""Want Ads""",1971,honey cone,"""honey cone""",honey cone,2,0
14,"""Smiling Faces Sometimes""",1971,the undisputed truth,"""the undisputed truth""",the undisputed truth,1,1
15,"""Treat Her Like a Lady""",1971,cornelius brothers & sister rose,"[""cornelius brothers"",""sister rose""]",cornelius brothers,2,0
16,"""Brown Sugar""",1971,the rolling stones,"""the rolling stones""",the rolling stones,6,0
