primary_artist,Year,Title,artist_list,is_first_appearance,total_appearances,record_label,album_year,record_label_list,decade,is_major_label,No.,reappearance_count,sqrt_reappearance
simon,1970,"""Bridge Over Troubled Water""","[""simon"",""garfunkel""]",TRUE,2,Columbia,1970-01-26,Columbia,1970,FALSE,1,1,1
the carpenters,1970,"""(They Long to Be) Close to You""","""the carpenters""",TRUE,11,A&M,1970,A&M,1970,FALSE,2,10,3.1622776601683795
the guess who,1970,"""American Woman""","""the guess who""",TRUE,3,RCA/Legacy,1970-01-01,RCA; Legacy,1970,TRUE,3,2,1.4142135623730951
b.j. thomas,1970,"""Raindrops Keep Fallin' on My Head""","""b.j. thomas""",TRUE,4,Gusto Records,1968,Gusto Records,1970,FALSE,4,3,1.7320508075688772
edwin starr,1970,"""War""","""edwin starr""",TRUE,1,UNI/MOTOWN,1970-01-01,UNI; MOTOWN,1970,TRUE,5,0,0
diana ross,1970,"""Ain't No Mountain High Enough""","""diana ross""",TRUE,13,UNI/MOTOWN,1967-08-29,UNI; MOTOWN,1970,TRUE,6,12,3.4641016151377544
the jackson 5,1970,"""I'll Be There""","""the jackson 5""",TRUE,7,UNI/MOTOWN,1970-09-08,UNI; MOTOWN,1970,TRUE,7,6,2.449489742783178
rare earth,1970,"""Get Ready""","""rare earth""",TRUE,3,UNI/MOTOWN,1969-09-30,UNI; MOTOWN,1970,TRUE,8,2,1.4142135623730951
the beatles,1970,"""Let It Be""","""the beatles""",TRUE,3,EMI Catalogue,1967-11-27,EMI Catalogue,1970,FALSE,9,2,1.4142135623730951
freda payne,1970,"""Band of Gold""","""freda payne""",TRUE,2,Edsel,1970,Edsel,1970,FALSE,10,1,1
three dog night,1970,"""Mama Told Me (Not to Come)""","""three dog night""",TRUE,7,Geffen,1970-01-01,Geffen,1970,FALSE,11,6,2.449489742783178
ray stevens,1970,"""Everything Is Beautiful""","""ray stevens""",TRUE,3,Barnaby Records,1970-01-01,Barnaby Records,1970,FALSE,12,2,1.4142135623730951
bread,1970,"""Make It with You""","""bread""",TRUE,4,Rhino/Elektra,1970,Rhino; Elektra,1970,TRUE,13,3,1.7320508075688772
vanity fare,1970,"""Hitchin' a Ride""","""vanity fare""",TRUE,1,Gulf Coast Records,1969-04-15,Gulf Coast Records,1970,FALSE,14,0,0
neil diamond,1970,"""Cracklin' Rosie""","""neil diamond""",TRUE,9,Geffen*,1970,Geffen*,1970,FALSE,17,8,2.8284271247461903
dawn,1970,"""Candida""","""dawn""",TRUE,1,BMG Special Products,1970,BMG Special Products,1970,FALSE,18,0,0
sly,1970,"""Thank You (Falettinme Be Mice Elf Agin)""","[""sly"",""the family stone""]",TRUE,3,Epic/Legacy,1970-11-21,Epic; Legacy,1970,TRUE,19,2,1.4142135623730951
eric burdon,1970,"""Spill the Wine""","[""eric burdon"",""war""]",TRUE,1,Avenue Records,1970-01-01,Avenue Records,1970,FALSE,20,0,0
five stairsteps,1970,"""O-o-h Child""","""five stairsteps""",TRUE,1,Buddha Records,2001-11-06,Buddha Records,1970,FALSE,21,0,0
norman greenbaum,1970,"""Spirit in the Sky""","""norman greenbaum""",TRUE,1,Craft Recordings,1969-01-01,Craft Recordings,1970,FALSE,22,0,0
melanie,1970,"""Lay Down (Candles in the Rain)""","""melanie""",TRUE,2,Buddah/Legacy,1970-05-01,Buddah; Legacy,1970,TRUE,23,1,1
the temptations,1970,"""Ball of Confusion (That's What the World Is Today)""","""the temptations""",TRUE,5,UNI/MOTOWN,2000-01-11,UNI; MOTOWN,1970,TRUE,24,4,2
the moments,1970,"""Love on a Two-Way Street""","""the moments""",TRUE,1,CM BLUE NOTE (A92),1971-05-21,CM BLUE NOTE (A92),1970,FALSE,25,0,0
the poppy family,1970,"""Which Way You Goin' Billy?""","""the poppy family""",TRUE,1,Geffen,1996-04-23,Geffen,1970,FALSE,26,0,0
free,1970,"""All Right Now""","""free""",TRUE,1,UMC (Universal Music Catalogue),1970-06-26,UMC (Universal Music Catalogue),1970,FALSE,27,0,0
bobby sherman,1970,"""Julie, Do Ya Love Me""","""bobby sherman""",TRUE,2,RKO Music,1970,RKO Music,1970,FALSE,29,1,1
sugarloaf,1970,"""Green-Eyed Lady""","""sugarloaf""",TRUE,2,Capitol Records,1970,Capitol Records,1970,TRUE,30,1,1
stevie wonder,1970,"""Signed, Sealed, Delivered I'm Yours""","""stevie wonder""",TRUE,18,UNI/MOTOWN,1970-08-07,UNI; MOTOWN,1970,TRUE,31,17,4.123105625617661
blues image,1970,"""Ride Captain Ride""","""blues image""",TRUE,1,Rhino/Elektra,1970,Rhino; Elektra,1970,TRUE,32,0,0
shocking blue,1970,"""Venus""","""shocking blue""",TRUE,1,Red Bullet,1969,Red Bullet,1970,FALSE,33,0,0
john lennon,1970,"""Instant Karma!""","""john lennon""",TRUE,5,EMI Catalogue,2010-10-05,EMI Catalogue,1970,FALSE,34,4,2
clarence carter,1970,"""Patches""","""clarence carter""",TRUE,1,Rhino Atlantic,1968,Rhino Atlantic,1970,TRUE,35,0,0
creedence clearwater revival,1970,"""Lookin' out My Back Door""","""creedence clearwater revival""",TRUE,3,Craft Recordings.,1970-07-24,Craft Recordings.,1970,FALSE,36,2,1.4142135623730951
brook benton,1970,"""Rainy Night in Georgia""","""brook benton""",TRUE,1,Rhino Atlantic,1970,Rhino Atlantic,1970,TRUE,37,0,0
kenny rogers,1970,"""Something's Burning""","[""kenny rogers"",""the first edition""]",TRUE,13,MCA Nashville,1970-01-01,MCA Nashville,1970,FALSE,38,12,3.4641016151377544
chairmen of the board,1970,"""Give Me Just a Little More Time""","""chairmen of the board""",TRUE,1,Demon,1970-01-01,Demon,1970,FALSE,39,0,0
